ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,9770,6,243,143,4,421,4421,1,"1.511.615,00","1.511.615,00","1.511.615,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,9770,6,243,143,4,421,4421,1,"43.140,00","43.140,00","43.140,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9770,6,243,143,4,421,4421,1,"400.000,00","400.000,00","400.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,9770,6,243,143,4,421,4421,1,"7.117.858,00","7.117.858,00","7.117.858,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,9770,6,243,143,4,421,4421,1,"106.200,00","106.200,00","106.200,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9770,6,243,143,4,421,4421,1,"15.935.929,00","15.935.929,00","15.935.929,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,9770,6,243,143,4,421,4421,1,"588.671,00","588.671,00","588.671,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,46,27,7,9770,6,243,143,4,421,4421,1,"1.500.000,00","1.500.000,00","1.500.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,49,27,7,9770,6,243,143,4,421,4421,1,"85.000,00","85.000,00","85.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,93,10,1,9770,6,243,143,4,421,4421,1,"850.000,00","850.000,00","850.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,95,1,9770,6,243,143,4,421,4421,1,"6.000.000,00","6.000.000,00","6.000.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,9770,6,243,143,4,421,4421,1,"600.000,00","600.000,00","600.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,99,99,10,8,9770,6,243,143,4,421,4421,1,"200.000,00","200.000,00","200.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9729,6,331,139,4,400,4400,1,"500,00","500,00","500,00",0,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9729,6,331,139,4,400,4400,1,"325.310,00","325.310,00","325.310,00",0,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,9729,6,331,139,4,400,4400,1,"34.164,00","34.164,00","34.164,00",0,MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9761,6,363,139,4,415,4415,1,"540.418,00","540.418,00","540.418,00",0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,9761,6,363,139,4,415,4415,1,"456.900,00","456.900,00","456.900,00",0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9761,6,363,139,4,415,4415,1,"9.000,00","9.000,00","9.000,00",0,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,9762,6,421,144,4,416,4416,1,"17.700,00","17.700,00","17.700,00",0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,2,1,9762,6,421,144,4,416,4416,1,"849.600,00","849.600,00","849.600,00",0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9762,6,421,144,4,416,4416,1,"1.000,00","1.000,00","1.000,00",0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,9762,6,421,144,4,416,4416,1,"100.000,00","100.000,00","100.000,00",0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,2,1,9762,6,421,144,4,416,4416,1,"4.800.000,00","4.800.000,00","4.800.000,00",0,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,7,10,1,9763,6,421,144,4,417,4417,1,"6.000,00","6.000,00","6.000,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,10,1,9763,6,421,144,4,417,4417,1,"2.630.270,00","2.630.270,00","2.630.270,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,13,10,1,9763,6,421,144,4,417,4417,1,"246.000,00","246.000,00","246.000,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,13,10,1,9763,6,421,144,4,417,4417,1,"511.372,00","511.372,00","511.372,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,39,10,1,9763,6,421,144,4,417,4417,1,"38.129.618,00","38.129.618,00","38.129.618,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9763,6,421,144,4,417,4417,1,"120.000,00","120.000,00","120.000,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,19,27,7,9763,6,421,144,4,417,4417,1,"110.000,00","110.000,00","110.000,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,9763,6,421,144,4,417,4417,1,"454.431,00","454.431,00","454.431,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,9763,6,421,144,4,417,4417,1,"26.670,00","26.670,00","26.670,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9763,6,421,144,4,417,4417,1,"370.425,00","370.425,00","370.425,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,9763,6,421,144,4,417,4417,1,"4.584.948,00","4.584.948,00","4.584.948,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9763,6,421,144,4,417,4417,1,"876.338,00","876.338,00","876.338,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,9763,6,421,144,4,417,4417,1,"710.248,00","710.248,00","710.248,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,46,27,7,9763,6,421,144,4,417,4417,1,"582.693,00","582.693,00","582.693,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,9763,6,421,144,4,417,4417,1,"24.156,00","24.156,00","24.156,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,49,27,7,9763,6,421,144,4,417,4417,1,"18.000,00","18.000,00","18.000,00",0,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,PREVENÇÃO À CRIMINALIDADE
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,95,1,10076,6,421,145,1,48,1048,1,"26.500.000,00","26.500.000,00","26.500.000,00",0,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,24,1,9782,6,421,145,1,58,1058,1,"113.939,00","113.939,00","113.939,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,9782,6,421,145,1,58,1058,1,"177.000,00","177.000,00","177.000,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9782,6,421,145,1,58,1058,1,"375.360,00","375.360,00","375.360,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,9782,6,421,145,1,58,1058,1,"8.440.990,00","8.440.990,00","8.440.990,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,99,99,10,8,9782,6,421,145,1,58,1058,1,"95.427,00","95.427,00","95.427,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,1,1,9782,6,421,145,1,58,1058,1,"800.000,00","800.000,00","800.000,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,9782,6,421,145,1,58,1058,1,"4.802.000,00","4.802.000,00","4.802.000,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,9782,6,421,145,1,58,1058,1,"200.000,00","200.000,00","200.000,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,10,1,9782,6,421,145,1,58,1058,1,"36.012,00","36.012,00","36.012,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,9782,6,421,145,1,58,1058,1,"5.203.889,00","5.203.889,00","5.203.889,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,99,99,10,8,9782,6,421,145,1,58,1058,1,"1.792.857,00","1.792.857,00","1.792.857,00",1,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,4,10,1,9772,6,421,145,4,423,4423,1,"161.345.000,00","161.345.000,00","161.345.000,00",0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,7,10,1,9772,6,421,145,4,423,4423,1,"6.000,00","6.000,00","6.000,00",0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,10,1,9772,6,421,145,4,423,4423,1,"742.307.880,00","742.307.880,00","742.307.880,00",0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,27,1,9772,6,421,145,4,423,4423,1,"430.814.213,00","430.814.213,00","430.814.213,00",0,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,INFRAESTRUTURA DO SISTEMA PRISIONAL
