uo_cod,uo_nome,uo_sigla,fonte_cod,fonte_desc,fonte_interp,CATEGORIA,ORIGEM,ESPÉCIE,RUBRICA,ALINEA,SUBALINEA,TIPO DE RECEITA,ITEM,SUBITEM,receita_cod,receita_desc,INTERP_RECEITA,vl_loa_rec_uo,vl_loa_rec_scppo,vl_loa_rec,ano,BASE LEGAL,METODOLOGIA DE CÁLCULO E PREMISSAS UTILIZADAS
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,52,0,1,2,0,1112520102000,ITCD - Princ. - Cota Parte do FUNDEB,-,288182340.00,288182340.00,288182340.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,2,1,0,1112520201000,ITCD - MJM - Cota Parte do Estado,-,20268300.00,20268300.00,20268300.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,52,0,2,2,0,1112520202000,ITCD - MJM - Cota Parte do FUNDEB,-,5067075.00,5067075.00,5067075.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,51,0,2,3,0,1112510203000,IPVA - MJM - Cota Parte do Estado para o FUNDEB,-,40425339.00,40425339.00,40425339.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,1,1,0,1112510101000,IPVA - Princ. - Cota Parte do Estado,-,3184569807.00,3184569807.00,3184569807.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,2,51,0,1,2,0,1112510102000,IPVA - Princ. - Cota Parte dos Municípios,-,3980712259.00,3980712259.00,3980712259.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,1,1,0,1112520101000,ITCD - Princ. - Cota Parte do Estado,-,1152729360.00,1152729360.00,1152729360.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,51,0,1,3,0,1112510103000,IPVA - Princ. - Cota Parte do Estado para o FUNDEB,-,796142451.00,796142451.00,796142451.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,2,1,0,1112510201000,IPVA - MJM - Cota Parte do Estado,-,161701357.00,161701357.00,161701357.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,2,51,0,2,2,0,1112510202000,IPVA - MJM - Cota Parte dos Municípios,-,202126696.00,202126696.00,202126696.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,3,1,0,1112510301000,IPVA - DA - Cota Parte do Estado,-,64821394.00,64821394.00,64821394.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,3,1,0,1112520301000,ITCD - DA - Cota Parte do Estado,-,10064573.00,10064573.00,10064573.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,2,51,0,3,2,0,1112510302000,IPVA - DA - Cota Parte dos Municípios,-,81026743.00,81026743.00,81026743.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,52,0,3,2,0,1112520302000,ITCD - DA - Cota Parte do FUNDEB,-,2516143.00,2516143.00,2516143.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,2,51,0,3,3,0,1112510303000,IPVA - DA - Cota Parte do Estado para o FUNDEB,-,16205349.00,16205349.00,16205349.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,4,50,1,2,2,0,1114501202000,ICMS - MJM - Cota Parte dos Municípios,-,129957214.00,129957214.00,129957214.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,3,3,1,1,1,0,1113031101000,IR - Retido Fonte - Trabalho - Princ.,-,6491611154.00,6491611154.00,6491611154.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,1,1,1,1114501101001,ICMS - Princ. - Cota Parte Estado,-,42396316596.00,42396316596.00,42396316596.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,4,50,1,1,2,0,1114501102000,ICMS - Princ. - Cota Parte dos Municípios,-,17665131915.00,17665131915.00,17665131915.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,4,50,1,1,3,0,1114501103000,ICMS - Princ. - Cota Parte do Estado para o FUNDEB,-,10599079149.00,10599079149.00,10599079149.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,2,1,1,1114501201001,ICMS - MJM - Cota Parte Estado,-,311897313.00,311897313.00,311897313.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,4,50,1,2,3,0,1114501203000,ICMS - MJM - Cota Parte do Estado para o FUNDEB,-,77974328.00,77974328.00,77974328.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,3,1,1,1114501301001,ICMS - DA - Cota Parte Estado,-,204685984.00,204685984.00,204685984.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,1,1,4,50,1,3,2,0,1114501302000,ICMS - DA - Cota Parte dos Municípios,-,85285827.00,85285827.00,85285827.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,1,1,4,50,1,3,3,0,1114501303000,ICMS - DA - Cota Parte do Estado para o FUNDEB,-,51171496.00,51171496.00,51171496.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,4,0,1,1,0,1121040101000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa Florestal,-,54564551.00,54564551.00,54564551.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,94,TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DA ATIVIDADE DE POLÍCIA ADMINISTRATIVA EXERCIDA PELO ESTADO NA FISCALIZAÇÃO, AUTORIZAÇÃO E LICENÇA DE INTERVENÇÃO AMBIENTAL, POR INTERMÉDIO DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL.",1,1,2,1,4,0,1,1,0,1121040101000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa Florestal,-,6940939.00,6940939.00,6940939.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,1,1121010101001,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Civil do Estado de Minas Gerais - PCMG,-,382005527.00,382005527.00,382005527.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,"RECURSOS PROVENIENTES PELA UTILIZAÇÃO DE SERVIÇOS POR PESSOAS FÍSICAS OU JURÍDICAS, PRESTADOS PERMANENTEMENTE PELA VIGILÂNCIA POLICIAL OU ADMINISTRATIVA DO PODER PÚBLICO ESTADUAL, VISANDO A PRESERVAÇÃO DA SEGURANÇA.",1,1,2,1,1,0,1,1,1,1121010101001,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Civil do Estado de Minas Gerais - PCMG,-,891199456.00,891199456.00,891199456.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,2,1121010101002,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG,-,4333520.00,4333520.00,4333520.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,"RECURSOS PROVENIENTES PELA UTILIZAÇÃO DE SERVIÇOS POR PESSOAS FÍSICAS OU JURÍDICAS, PRESTADOS PERMANENTEMENTE PELA VIGILÂNCIA POLICIAL OU ADMINISTRATIVA DO PODER PÚBLICO ESTADUAL, VISANDO A PRESERVAÇÃO DA SEGURANÇA.",1,1,2,1,1,0,1,1,2,1121010101002,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG,-,10098240.00,10098240.00,10098240.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,3,1121010101003,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,136307.00,136307.00,136307.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,"RECURSOS PROVENIENTES PELA UTILIZAÇÃO DE SERVIÇOS POR PESSOAS FÍSICAS OU JURÍDICAS, PRESTADOS PERMANENTEMENTE PELA VIGILÂNCIA POLICIAL OU ADMINISTRATIVA DO PODER PÚBLICO ESTADUAL, VISANDO A PRESERVAÇÃO DA SEGURANÇA.",1,1,2,1,1,0,1,1,3,1121010101003,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,315267.00,315267.00,315267.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,4,1121010101004,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Taxa de Renovação de Licenciamento Anual de Veículo,-,51401634.00,51401634.00,51401634.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,"RECURSOS PROVENIENTES PELA UTILIZAÇÃO DE SERVIÇOS POR PESSOAS FÍSICAS OU JURÍDICAS, PRESTADOS PERMANENTEMENTE PELA VIGILÂNCIA POLICIAL OU ADMINISTRATIVA DO PODER PÚBLICO ESTADUAL, VISANDO A PRESERVAÇÃO DA SEGURANÇA.",1,1,2,1,1,0,1,1,4,1121010101004,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Taxa de Renovação de Licenciamento Anual de Veículo,-,119937147.00,119937147.00,119937147.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,6,1121010101006,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,2816761.00,2816761.00,2816761.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,"RECURSOS PROVENIENTES PELA UTILIZAÇÃO DE SERVIÇOS POR PESSOAS FÍSICAS OU JURÍDICAS, PRESTADOS PERMANENTEMENTE PELA VIGILÂNCIA POLICIAL OU ADMINISTRATIVA DO PODER PÚBLICO ESTADUAL, VISANDO A PRESERVAÇÃO DA SEGURANÇA.",1,1,2,1,1,0,1,1,6,1121010101006,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,6572444.00,6572444.00,6572444.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,4,0,1,2,0,1121040102000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Fiscalização de Recursos Minerários,-,120359448.00,120359448.00,120359448.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,"RECURSOS PROVENIENTES DO EXERCÍCIO REGULAR DO PODER DE POLÍCIA CONFERIDO AO ESTADO SOBRE A ATIVIDADE DE PESQUISA, LAVRA, EXPLORAÇÃO OU APROVEITAMENTO, REALIZADA NO ESTADO, DOS RECURSOS MINERÁRIOS – LEI 19.976/2011.",1,1,2,1,4,0,1,2,0,1121040102000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Fiscalização de Recursos Minerários,-,280838713.00,280838713.00,280838713.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,3,0,1121010103000,Tx. Insp. Contr. Fisc. - Princ. - Taxa de Licenciamento para Uso ou Ocupação da Faixa de Domínio das Rodovias,-,892284.00,892284.00,892284.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,4,0,1,3,0,1121040103000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Controle e Fiscalização Ambiental,-,13230000.00,13230000.00,13230000.00,2023,-,-
